Political Affiliation,tweet,Politician,Word Count
Republican,"#China wants to become most powerful country in the world &amp; weaken the U.S.. We must come together to address this challenge with a plan to invest &amp; reform education,space,A.I.,5G, Quantum Computing &amp; infrastructure. https://t.co/LMOYhteIfa",Mike Pence,35.0
Republican,"#China wants to become most powerful country in the world &amp; weaken the U.S.. We must come together to address this challenge with a plan to invest &amp; reform education,space,A.I.,5G, Quantum Computing &amp; infrastructure. https://t.co/LMOYhteIfa",Mike Pence,35.0
Republican,.@senorrinhatch has worked tirelessly to bring this innocent young man &amp; his bride home. It is unfortunate he had to go through this. Josh &amp; Thamy Holt had nothing to do with internal politics in #Venezuela #GodisGood https://t.co/FgMUNOPcit,Mike Pence,38.0
Republican,I am very happy for Josh Holt &amp; his family. He was an innocent America hostage in #Venezuela &amp; his UNCONDITIONAL release was long overdue.,Mike Pence,25.0
Republican,For administration this is about right penalty for #ZTE violating sanctions. For me its about #China stealing tech &amp; IP to catch up to &amp; surpass us. They are not going to stop until they face significant consequences. Such as ZTE going out of business https://t.co/f4e6jIzjQL,Mike Pence,46.0
Republican,"Maduro swearing-in early,calls for dialogue &amp; gestures of goodwill are all part of his effort to consolidate support in the face of growing discontent within his own government. But the ONLY action that will remove U.S. sanctions is the return of democracy https://t.co/Wtxu9hUIzc",Mike Pence,43.0
Republican,La postura de el gobierno de el Presidente Trump es bien claro: “EEUU acusa a Maduro de cometer “crímenes contra la humanidad” en #Venezuela”  https://t.co/M32OUsJleW https://t.co/HiJEdt2vGj,Mike Pence,26.0
Republican,@AlbertoRavell @NicolasMaduro Y esta es la postura official de el gobierno de el Presidente Trump: “EEUU acusa a Maduro de cometer “crímenes contra la humanidad” en #Venezuela”  https://t.co/M32OUsJleW,Mike Pence,28.0
Republican,"Any U.S. Senator can meet with whoever they want. But no matter how many senators dictator @NicolasMaduro gets to meet with him, U.S. sanctions will go away when Maduro leaves &amp; democracy returns. https://t.co/EcHZC9ELcN",Mike Pence,34.0
Republican,Maduro se puede reúnir con 50 senadores y la postura de E.E.U.U. no va ha cambiar si no hay democracia. https://t.co/58piY9c6vS,Mike Pence,21.0
Republican,"Another absurd analysis. If after 65 years S.Korea can get N.Korea to act responsibly without U.S. maximum pressure that’s great news. Good luck with that! And if China welcomes even stronger U.S. military in Asia, they should go ahead &amp; support N.Korea  https://t.co/it15DWMcvH",Mike Pence,43.0
Republican,"This is how far our domestic political derangement has come. Summit failure blamed on lack of “message discipline” by Trump officials &amp; not on the paranoid dictator who inherited, not earned, his power, &amp; who stays in power through deception &amp; murder https://t.co/mXHlwuiApp",Mike Pence,43.0
Republican,"Kim Jong un stays in power through force &amp; deception &amp; believes nukes give him prestige &amp; reduce chances of U.S. attack. He never wanted a nuke deal,he wanted as much sanctions relief as possible without giving them up. Unfortunately the options on dealing with him are narrowing",Mike Pence,48.0
Republican,Yes they have a deal in mind. It is a great deal... for #ZTE &amp; China. #China crushes U.S. companies with no mercy &amp; they use these telecomm companies to spy &amp; steal from us. Many hoped this time would be different. Now congress will need to act.  https://t.co/ETMUCe9ia6,Mike Pence,49.0
Republican,Drip drip drip...#China gets another country to drop diplomatic recognition of Taiwan. #Taiwan is a democracy &amp; loyal U.S. ally. We MUST do more to help them. Right now I see no strategy to help them at all. Very sad &amp; bad message about our loyalty.  https://t.co/mhhbXC8eTo,Mike Pence,47.0
Republican,True. But #MajorKey its not every day a quote from Miami’s own fits so perfectly. #AnotherOne https://t.co/n8Ma7ZJoes,Mike Pence,17.0
Republican,"Kim Jun Un, in the words of a wise man “Congratulations, you just played yourself”. Withdrawing from talks with #NKorea is 100% the right decision. #KJU doesn’t want a deal. He has deliberately sabotaged the talks over the last two weeks &amp; was setting us up to take the blame.",Mike Pence,50.0
Republican,"#NKorea “shutting down” test site is a show to make #KJU appear cooperative &amp; responsible.  Bottom line is they either give up nukes &amp; missiles or they don’t. I suspect they don’t want a deal,but want U.S. blamed for it so international sanctions collapse  https://t.co/swc5F8YsKv",Mike Pence,45.0
Republican,"Time will tell whether they can report on China without interference. We should watch this closely. I hope they can pull it off and be able to report honestly and openly. Had ok article yesterday. We shall see. But if not, they should be registered as foreign agent.",Mike Pence,48.0
Republican,Maybe this partnership between @politico &amp; Chinese owned newspaper should be required to register as foreign agent. All media in #China operates with the permission of Communist Party. Can this partnership really report without interference from China?  https://t.co/R1uTXmPT0j,Mike Pence,38.0
Republican,Not credible to claim that @CommerceGov needs to change punishment on #ZTE because they didn’t intend to put them out of business. Everyone knew what cutting them off from buying U.S. semi-conductors would do. So what is reason to change penalty now? https://t.co/JDgi2ki3DF,Mike Pence,43.0
Republican,"Do not fear when a man becomes rich, when the wealth of his house grows https://t.co/13Iil2WjRC his death he will not take along anything, his glory will not go down after him.
Psalms 49: 17-18",Mike Pence,35.0
Republican,"The Democrats are basically blocking everything they can but we are making progress on judicial appointments, foreign policy, and supporting American workers. https://t.co/I6SpwhY9Rn",Mike Pence,23.0
Republican,Yet another example of #China trying to bully American companies. These guys play hard ball. Do not feel bad for #ZTE or any Chinese company going out of business. They have put plenty of American companies out of business by stealing from them. https://t.co/H2MBisb5pT,Mike Pence,44.0
Republican,Earlier today I spoke about how we should not confuse broader #China trade issue with #ZTE  issue. Trade relationship with China needs structural change. But #ZTE poses a dangerous threat to U.S. nattional security. This issue is not a game.  Watch Here: https://t.co/NljlylN264,Mike Pence,43.0
Republican,"The G7 nations: Canada,France,Germany,Italy,Japan,the U.K., the U.S. &amp; the E.U. issue a joint statement rejecting the Maduro fake elections in #Venezuela  https://t.co/mFHsgHwZkX",Mike Pence,22.0
Republican,Where have we heard this before? A U.S.  government employee suffers brain injury after 'sound' incident in #China https://t.co/Cf9wljAQMG via @ChannelNewsAsia,Mike Pence,21.0
Republican,"El BID suspende préstamos para Maduro #Venezuela
https://t.co/ocN7PZJlmh",Mike Pence,8.0
Republican,"Maduro encarcela a 11 militares de #Venezuela por supuestos planes contra su regimen. 
https://t.co/ezARlkJsvu",Mike Pence,14.0
Republican,This threat is very real. Not hard to produce incredibly convincing videos of things that never happened. On the eve of an election a foreign intel agency could release a #DeepFake video of a U.S. political leader taking bribes or other wrongdoing creating incredible chaos https://t.co/VsI6z6ddsI,Mike Pence,46.0
Republican,Smart to insist on concrete steps before talks. #N.Korea inviting media to witness closing of Nuke site &amp; freeing hostages are all clever tactics to make KJU appear reasonable &amp; trap the U.S. into being perceived as a spoiler if nuke talks fall apart.  https://t.co/1LxCEMOKJT,Mike Pence,45.0
Republican,Relationship between U.S. &amp; #China will define 21st century. I have urged @potus to follow his initial instincts on China &amp; listen to those in his administration who understand that a short term trade deal that sounds good but poses long term danger is a #BadDeal,Mike Pence,46.0
Republican,Those in the administration pushing for deal with #ZTE have access to same classified info we do about the national security danger posed by #ZTE &amp; #China telecomm. I don’t understand how they can push for a deal that lets them keep operating in U.S.  https://t.co/kLM8hSUVFq,Mike Pence,46.0
Republican,"A $1.3billion fine &amp; forcing them to buy more semi-conductors is how administration plans to punish ZTE? $1.3 billion is nothing for company backed by #China govt. And buying more semi-conductors isn’t a punishment, it is a reward. #DoNotCave  https://t.co/kLM8hSUVFq",Mike Pence,40.0
Republican,"It is better to listen to the rebuke of the wise than to listen to the song of fools; For as the crackling of thorns under a pot, so is the fool’s laughter. Ecclesiastes 7:5-6",Mike Pence,35.0
Republican,Remember to get out and vote for @GeoffDuncanGA today! https://t.co/cJ5JrAaVsC,Mike Pence,10.0
Republican,Can’t emphasize enough what a crisis this is. #China is buying &amp; often stealing the next-generation software that powers our military &amp; is at core of our economy. We need to wake up before it is too late. @JohnCornyn has new law we should act on ASAP. https://t.co/wbx1Tp8w9D,Mike Pence,48.0
